169Y1A0186,1821101,8
189Y1A0143,1824109,47
189Y1A0144,1824109,47
189Y1A0145,1824109,48
189Y1A0146,1824109,48
189Y1A0147,1824109,47
189Y1A0148,1824109,47
189Y1A0149,1824109,48
189Y1A0150,1824109,47
189Y1A0151,1824109,46
189Y1A0152,1824109,47
189Y1A0153,1824109,46
189Y1A0154,1824109,48
189Y1A0155,1824109,48
189Y1A0156,1824109,48
189Y1A0157,1824109,45
189Y1A0158,1824109,45
189Y1A0159,1824109,46
189Y1A0160,1824109,47
189Y1A0161,1824109,47
189Y1A0162,1824109,46
189Y1A0163,1824109,45
189Y1A0165,1824109,47
189Y1A0166,1824109,48
189Y1A0167,1824109,46
189Y1A0168,1824109,44
189Y1A0169,1824109,48
189Y1A0170,1824109,47
189Y1A0171,1824109,48
189Y1A0172,1824109,49
189Y1A0173,1824109,47
189Y1A0174,1824109,48
189Y1A0175,1824109,48
189Y1A0176,1824109,47
189Y1A0177,1824109,48
189Y1A0178,1824109,48
189Y1A0179,1824109,49
189Y1A0180,1824109,48
189Y1A0181,1824109,48
189Y1A0182,1824109,49
189Y1A0183,1824109,48
189Y1A0184,1824109,48
189Y1A0185,1824109,47
189Y1A0186,1824109,47
189Y1A0187,1824109,48
189Y1A0188,1824109,48
189Y1A0189,1824109,47
189Y1A0190,1824109,48
189Y1A0191,1824109,41
189Y1A0192,1824109,48
189Y1A0193,1824109,47
189Y1A0194,1824109,48
189Y1A0195,1824109,47
189Y1A0197,1824109,46
189Y1A0198,1824109,46
189Y1A0199,1824109,47
189Y1A01A0,1824109,47
189Y1A01A1,1824109,47
189Y1A01A2,1824109,47
189Y1A01A3,1824109,47
189Y1A01A4,1824109,49
189Y1A01A5,1824109,48
189Y1A01A6,1824109,48
189Y1A01A7,1824109,48
189Y1A01A8,1824109,47
189Y1A01A9,1824109,47
189Y1A01B0,1824109,49
189Y1A01B1,1824109,46
189Y1A01B2,1824109,47
189Y1A01B3,1824109,46
189Y1A01B4,1824109,48
189Y1A01B5,1824109,47
189Y1A01B6,1824109,47
189Y1A01B7,1824109,40
189Y1A01B8,1824109,48
189Y1A01B9,1824109,47
189Y1A01C0,1824109,47
189Y1A01C1,1824109,-1
189Y1A01C2,1824109,46
189Y1A01C3,1824109,48
189Y1A01C4,1824109,47
189Y1A01C5,1824109,42
189Y1A01C6,1824109,48
189Y1A01C7,1824109,48
189Y1A01C8,1824109,48
189Y1A0201,1821101,25
189Y1A0202,1821101,35
189Y1A0203,1821101,29
189Y1A0205,1821101,51
189Y1A0206,1821101,39
189Y1A0207,1821101,7
189Y1A0208,1821101,26
189Y1A0209,1821101,50
189Y1A0210,1821101,35
189Y1A0211,1821101,52
189Y1A0212,1821101,55
189Y1A0213,1821101,11
189Y1A0214,1821101,4
189Y1A0215,1821101,25
189Y1A0216,1821101,39
189Y1A0217,1821101,42
189Y1A0218,1821101,46
189Y1A0219,1821101,49
189Y1A0220,1821101,31
189Y1A0221,1821101,48
189Y1A0222,1821101,60
189Y1A0223,1821101,12
189Y1A0224,1821101,53
189Y1A0225,1821101,54
189Y1A0226,1821101,41
189Y1A0227,1821101,43
189Y1A0228,1821101,46
189Y1A0229,1821101,52
189Y1A0230,1821101,25
189Y1A0231,1821101,26
189Y1A0232,1821101,34
189Y1A0233,1821101,41
189Y1A0234,1821101,59
189Y1A0235,1821101,58
189Y1A0236,1821101,42
189Y1A0237,1821101,35
189Y1A0238,1821101,45
189Y1A0239,1821101,25
189Y1A0240,1821101,9
189Y1A0241,1821101,42
189Y1A0242,1821101,14
189Y1A0243,1821101,64
189Y1A0244,1821101,11
189Y1A0245,1821101,47
189Y1A0246,1821101,34
189Y1A0247,1821101,59
189Y1A0248,1821101,16
189Y1A0250,1821101,34
189Y1A0251,1821101,26
189Y1A0252,1821101,28
189Y1A0253,1821101,40
189Y1A0201,1823102,27
189Y1A0202,1823102,51
189Y1A0203,1823102,3
189Y1A0205,1823102,56
189Y1A0206,1823102,48
189Y1A0207,1823102,18
189Y1A0208,1823102,15
189Y1A0209,1823102,43
189Y1A0210,1823102,44
189Y1A0211,1823102,54
189Y1A0212,1823102,55
189Y1A0213,1823102,30
189Y1A0214,1823102,18
189Y1A0215,1823102,40
189Y1A0216,1823102,30
189Y1A0217,1823102,43
189Y1A0218,1823102,46
189Y1A0219,1823102,8
189Y1A0220,1823102,2
189Y1A0221,1823102,35
189Y1A0222,1823102,61
189Y1A0223,1823102,3
189Y1A0224,1823102,39
189Y1A0225,1823102,49
189Y1A0226,1823102,8
189Y1A0227,1823102,26
189Y1A0228,1823102,26
189Y1A0229,1823102,51
189Y1A0230,1823102,31
189Y1A0231,1823102,4
189Y1A0232,1823102,17
189Y1A0233,1823102,39
189Y1A0234,1823102,55
189Y1A0235,1823102,64
189Y1A0236,1823102,43
189Y1A0237,1823102,11
189Y1A0238,1823102,63
189Y1A0239,1823102,19
189Y1A0240,1823102,13
189Y1A0241,1823102,47
189Y1A0242,1823102,25
189Y1A0243,1823102,68
189Y1A0244,1823102,33
189Y1A0245,1823102,54
189Y1A0246,1823102,42
189Y1A0247,1823102,61
189Y1A0248,1823102,4
189Y1A0250,1823102,40
189Y1A0251,1823102,31
189Y1A0252,1823102,32
189Y1A0253,1823102,38
189Y1A0201,1824103,31
189Y1A0202,1824103,46
189Y1A0203,1824103,34
189Y1A0205,1824103,47
189Y1A0206,1824103,54
189Y1A0207,1824103,47
189Y1A0208,1824103,28
189Y1A0209,1824103,30
189Y1A0210,1824103,34
189Y1A0211,1824103,37
189Y1A0212,1824103,38
189Y1A0213,1824103,51
189Y1A0214,1824103,15
189Y1A0215,1824103,25
189Y1A0216,1824103,25
189Y1A0217,1824103,32
189Y1A0218,1824103,40
189Y1A0219,1824103,17
189Y1A0220,1824103,25
189Y1A0221,1824103,25
189Y1A0222,1824103,49
189Y1A0223,1824103,26
189Y1A0224,1824103,35
189Y1A0225,1824103,42
189Y1A0226,1824103,31
189Y1A0227,1824103,20
189Y1A0228,1824103,12
189Y1A0229,1824103,48
189Y1A0230,1824103,31
189Y1A0231,1824103,25
189Y1A0232,1824103,26
189Y1A0233,1824103,30
189Y1A0234,1824103,43
189Y1A0235,1824103,50
189Y1A0236,1824103,25
189Y1A0237,1824103,30
189Y1A0238,1824103,43
189Y1A0239,1824103,7
189Y1A0240,1824103,16
189Y1A0241,1824103,30
189Y1A0242,1824103,20
189Y1A0243,1824103,44
189Y1A0244,1824103,26
189Y1A0245,1824103,51
189Y1A0246,1824103,39
189Y1A0247,1824103,48
189Y1A0248,1824103,29
189Y1A0250,1824103,41
189Y1A0251,1824103,20
189Y1A0252,1824103,43
189Y1A0253,1824103,45
189Y1A0201,1805104,26
189Y1A0202,1805104,44
189Y1A0203,1805104,5
189Y1A0205,1805104,59
189Y1A0206,1805104,30
189Y1A0207,1805104,33
189Y1A0208,1805104,11
189Y1A0209,1805104,43
189Y1A0210,1805104,42
189Y1A0211,1805104,25
189Y1A0212,1805104,56
189Y1A0213,1805104,5
189Y1A0214,1805104,6
189Y1A0215,1805104,8
189Y1A0216,1805104,12
189Y1A0217,1805104,37
189Y1A0218,1805104,26
189Y1A0219,1805104,7
189Y1A0220,1805104,6
189Y1A0221,1805104,27
189Y1A0222,1805104,49
189Y1A0223,1805104,7
189Y1A0224,1805104,13
189Y1A0225,1805104,33
189Y1A0226,1805104,32
189Y1A0227,1805104,25
189Y1A0228,1805104,25
189Y1A0229,1805104,49
189Y1A0230,1805104,16
189Y1A0231,1805104,3
189Y1A0232,1805104,9
189Y1A0233,1805104,25
189Y1A0234,1805104,34
189Y1A0235,1805104,55
189Y1A0236,1805104,17
189Y1A0237,1805104,16
189Y1A0238,1805104,48
189Y1A0239,1805104,30
189Y1A0240,1805104,10
189Y1A0241,1805104,34
189Y1A0242,1805104,30
189Y1A0243,1805104,65
189Y1A0244,1805104,6
189Y1A0245,1805104,51
189Y1A0246,1805104,26
189Y1A0247,1805104,54
189Y1A0248,1805104,12
189Y1A0250,1805104,45
189Y1A0251,1805104,3
189Y1A0252,1805104,36
189Y1A0253,1805104,37
189Y1A0201,1823107,34
189Y1A0202,1823107,41
189Y1A0203,1823107,36
189Y1A0205,1823107,45
189Y1A0206,1823107,42
189Y1A0207,1823107,36
189Y1A0208,1823107,35
189Y1A0209,1823107,37
189Y1A0210,1823107,36
189Y1A0211,1823107,41
189Y1A0212,1823107,41
189Y1A0213,1823107,38
189Y1A0214,1823107,34
189Y1A0215,1823107,35
189Y1A0216,1823107,36
189Y1A0217,1823107,38
189Y1A0218,1823107,40
189Y1A0219,1823107,34
189Y1A0220,1823107,34
189Y1A0221,1823107,32
189Y1A0222,1823107,45
189Y1A0223,1823107,32
189Y1A0224,1823107,36
189Y1A0225,1823107,44
189Y1A0226,1823107,35
189Y1A0227,1823107,37
189Y1A0228,1823107,39
189Y1A0229,1823107,43
189Y1A0230,1823107,35
189Y1A0231,1823107,34
189Y1A0232,1823107,40
189Y1A0233,1823107,40
189Y1A0234,1823107,42
189Y1A0235,1823107,44
189Y1A0236,1823107,40
189Y1A0237,1823107,33
189Y1A0238,1823107,44
189Y1A0239,1823107,35
189Y1A0240,1823107,31
189Y1A0241,1823107,38
189Y1A0242,1823107,38
189Y1A0243,1823107,43
189Y1A0244,1823107,35
189Y1A0245,1823107,38
189Y1A0246,1823107,36
189Y1A0247,1823107,45
189Y1A0248,1823107,37
189Y1A0250,1823107,42
189Y1A0251,1823107,34
189Y1A0252,1823107,40
189Y1A0253,1823107,40
189Y1A0201,1805108,40
189Y1A0202,1805108,48
189Y1A0203,1805108,40
189Y1A0205,1805108,49
189Y1A0206,1805108,48
189Y1A0207,1805108,47
189Y1A0208,1805108,45
189Y1A0209,1805108,46
189Y1A0210,1805108,46
189Y1A0211,1805108,47
189Y1A0212,1805108,48
189Y1A0213,1805108,40
189Y1A0214,1805108,35
189Y1A0215,1805108,35
189Y1A0216,1805108,40
189Y1A0217,1805108,47
189Y1A0218,1805108,48
189Y1A0219,1805108,40
189Y1A0220,1805108,-1
189Y1A0221,1805108,45
189Y1A0222,1805108,49
189Y1A0223,1805108,35
189Y1A0224,1805108,45
189Y1A0225,1805108,48
189Y1A0226,1805108,46
189Y1A0227,1805108,47
189Y1A0228,1805108,44
189Y1A0229,1805108,48
189Y1A0230,1805108,39
189Y1A0231,1805108,44
189Y1A0232,1805108,42
189Y1A0233,1805108,46
189Y1A0234,1805108,48
189Y1A0235,1805108,49
189Y1A0236,1805108,49
189Y1A0237,1805108,42
189Y1A0238,1805108,49
189Y1A0239,1805108,46
189Y1A0240,1805108,30
189Y1A0241,1805108,48
189Y1A0242,1805108,37
189Y1A0243,1805108,49
189Y1A0244,1805108,48
189Y1A0245,1805108,49
189Y1A0246,1805108,48
189Y1A0247,1805108,49
189Y1A0248,1805108,41
189Y1A0250,1805108,48
189Y1A0251,1805108,32
189Y1A0252,1805108,46
189Y1A0253,1805108,46
189Y1A0201,1824109,47
189Y1A0202,1824109,47
189Y1A0203,1824109,47
189Y1A0205,1824109,48
189Y1A0206,1824109,48
189Y1A0207,1824109,46
189Y1A0208,1824109,46
189Y1A0209,1824109,47
189Y1A0210,1824109,47
189Y1A0211,1824109,47
189Y1A0212,1824109,47
189Y1A0213,1824109,47
189Y1A0214,1824109,47
189Y1A0215,1824109,46
189Y1A0216,1824109,46
189Y1A0217,1824109,46
189Y1A0218,1824109,46
189Y1A0219,1824109,47
189Y1A0220,1824109,46
189Y1A0221,1824109,46
189Y1A0222,1824109,47
189Y1A0223,1824109,47
189Y1A0224,1824109,47
189Y1A0225,1824109,47
189Y1A0226,1824109,47
189Y1A0227,1824109,46
189Y1A0228,1824109,45
189Y1A0229,1824109,47
189Y1A0230,1824109,46
189Y1A0231,1824109,48
189Y1A0232,1824109,46
189Y1A0233,1824109,42
189Y1A0234,1824109,48
189Y1A0235,1824109,48
189Y1A0236,1824109,49
189Y1A0237,1824109,47
189Y1A0238,1824109,47
189Y1A0239,1824109,47
189Y1A0240,1824109,47
189Y1A0241,1824109,49
189Y1A0242,1824109,47
189Y1A0243,1824109,48
189Y1A0244,1824109,47
189Y1A0245,1824109,47
189Y1A0246,1824109,47
189Y1A0247,1824109,47
189Y1A0248,1824109,47
189Y1A0250,1824109,46
189Y1A0251,1824109,46
189Y1A0252,1824109,48
189Y1A0253,1824109,48
189Y1A0301,1821101,25
189Y1A0302,1821101,26
189Y1A0303,1821101,26
189Y1A0304,1821101,26
189Y1A0305,1821101,2
189Y1A0306,1821101,1
189Y1A0307,1821101,26
189Y1A0308,1821101,5
189Y1A0309,1821101,48
189Y1A0310,1821101,8
189Y1A0311,1821101,25
189Y1A0312,1821101,25
189Y1A0313,1821101,25
189Y1A0314,1821101,46
189Y1A0315,1821101,14
189Y1A0316,1821101,15
189Y1A0317,1821101,15
189Y1A0318,1821101,8
189Y1A0319,1821101,25
189Y1A0320,1821101,7
189Y1A0321,1821101,29
189Y1A0322,1821101,25
189Y1A0323,1821101,19
189Y1A0324,1821101,15
189Y1A0325,1821101,33
189Y1A0326,1821101,11
189Y1A0327,1821101,31
189Y1A0328,1821101,31
189Y1A0329,1821101,-2
189Y1A0330,1821101,27
189Y1A0331,1821101,6
189Y1A0332,1821101,-2
189Y1A0333,1821101,11
189Y1A0334,1821101,8
189Y1A0335,1821101,26
189Y1A0336,1821101,25
189Y1A0337,1821101,25
189Y1A0338,1821101,38
189Y1A0339,1821101,25
189Y1A0340,1821101,25
189Y1A0341,1821101,12
189Y1A0342,1821101,25
189Y1A0343,1821101,5
189Y1A0344,1821101,6
189Y1A0345,1821101,26
189Y1A0346,1821101,25
189Y1A0347,1821101,25
189Y1A0348,1821101,31
189Y1A0349,1821101,26
189Y1A0350,1821101,35
189Y1A0351,1821101,32
189Y1A0352,1821101,10
189Y1A0353,1821101,19
189Y1A0354,1821101,15
189Y1A0355,1821101,25
189Y1A0356,1821101,39
189Y1A0357,1821101,17
189Y1A0358,1821101,37
189Y1A0359,1821101,35
189Y1A0360,1821101,7
189Y1A0361,1821101,15
189Y1A0362,1821101,15
189Y1A0363,1821101,18
189Y1A0364,1821101,18
189Y1A0365,1821101,16
189Y1A0366,1821101,25
189Y1A0367,1821101,26
189Y1A0368,1821101,37
189Y1A0369,1821101,4
189Y1A0370,1821101,4
189Y1A0371,1821101,5
189Y1A0372,1821101,30
189Y1A0373,1821101,53
189Y1A0375,1821101,28
189Y1A0376,1821101,25
189Y1A0377,1821101,43
189Y1A0301,1823102,46
189Y1A0302,1823102,26
189Y1A0303,1823102,25
189Y1A0304,1823102,6
189Y1A0305,1823102,2
189Y1A0306,1823102,2
189Y1A0307,1823102,34
189Y1A0308,1823102,4
189Y1A0309,1823102,33
189Y1A0310,1823102,28
189Y1A0311,1823102,-1
189Y1A0312,1823102,32
189Y1A0313,1823102,5
189Y1A0314,1823102,32
189Y1A0315,1823102,17
189Y1A0316,1823102,38
189Y1A0317,1823102,13
189Y1A0318,1823102,29
189Y1A0319,1823102,40
189Y1A0320,1823102,26
189Y1A0321,1823102,32
189Y1A0322,1823102,25
189Y1A0323,1823102,18
189Y1A0324,1823102,30
189Y1A0325,1823102,20
189Y1A0326,1823102,15
189Y1A0327,1823102,38
189Y1A0328,1823102,28
189Y1A0329,1823102,18
189Y1A0330,1823102,34
189Y1A0331,1823102,6
189Y1A0332,1823102,25
189Y1A0333,1823102,11
189Y1A0334,1823102,7
189Y1A0335,1823102,3
189Y1A0336,1823102,30
189Y1A0337,1823102,25
189Y1A0338,1823102,31
189Y1A0339,1823102,29
189Y1A0340,1823102,13
189Y1A0341,1823102,14
189Y1A0342,1823102,20
189Y1A0343,1823102,8
189Y1A0344,1823102,7
189Y1A0345,1823102,29
189Y1A0346,1823102,27
189Y1A0347,1823102,25
189Y1A0348,1823102,32
189Y1A0349,1823102,14
189Y1A0350,1823102,44
189Y1A0351,1823102,45
189Y1A0352,1823102,17
189Y1A0353,1823102,25
189Y1A0354,1823102,17
189Y1A0355,1823102,33
189Y1A0356,1823102,8
189Y1A0357,1823102,21
189Y1A0358,1823102,42
189Y1A0359,1823102,26
189Y1A0360,1823102,2
189Y1A0361,1823102,14
189Y1A0362,1823102,21
189Y1A0363,1823102,19
189Y1A0364,1823102,31
189Y1A0365,1823102,16
189Y1A0366,1823102,54
189Y1A0367,1823102,28
189Y1A0368,1823102,41
189Y1A0369,1823102,-1
189Y1A0370,1823102,20
189Y1A0371,1823102,6
189Y1A0372,1823102,31
189Y1A0373,1823102,50
189Y1A0375,1823102,43
189Y1A0376,1823102,25
189Y1A0377,1823102,44
189Y1A0301,1824103,45
189Y1A0302,1824103,42
189Y1A0303,1824103,49
189Y1A0304,1824103,38
189Y1A0305,1824103,36
189Y1A0306,1824103,29
189Y1A0307,1824103,51
189Y1A0308,1824103,31
189Y1A0309,1824103,52
189Y1A0310,1824103,48
189Y1A0311,1824103,-1
189Y1A0312,1824103,42
189Y1A0313,1824103,27
189Y1A0314,1824103,64
189Y1A0315,1824103,37
189Y1A0316,1824103,34
189Y1A0317,1824103,43
189Y1A0318,1824103,48
189Y1A0319,1824103,53
189Y1A0320,1824103,42
189Y1A0321,1824103,50
189Y1A0322,1824103,43
189Y1A0323,1824103,45
189Y1A0324,1824103,50
189Y1A0325,1824103,57
189Y1A0326,1824103,13
189Y1A0327,1824103,40
189Y1A0328,1824103,50
189Y1A0329,1824103,36
189Y1A0330,1824103,65
189Y1A0331,1824103,32
189Y1A0332,1824103,33
189Y1A0333,1824103,46
189Y1A0334,1824103,29
189Y1A0335,1824103,42
189Y1A0336,1824103,43
189Y1A0337,1824103,38
189Y1A0338,1824103,42
189Y1A0339,1824103,54
189Y1A0340,1824103,52
189Y1A0341,1824103,42
189Y1A0342,1824103,51
189Y1A0343,1824103,35
189Y1A0344,1824103,26
189Y1A0345,1824103,39
189Y1A0346,1824103,39
189Y1A0347,1824103,27
189Y1A0348,1824103,49
189Y1A0349,1824103,28
189Y1A0350,1824103,51
189Y1A0351,1824103,50
189Y1A0352,1824103,31
189Y1A0353,1824103,50
189Y1A0354,1824103,38
189Y1A0355,1824103,59
189Y1A0356,1824103,48
189Y1A0357,1824103,32
189Y1A0358,1824103,61
189Y1A0359,1824103,35
189Y1A0360,1824103,39
189Y1A0361,1824103,50
189Y1A0362,1824103,36
189Y1A0363,1824103,45
189Y1A0364,1824103,38
189Y1A0365,1824103,54
189Y1A0366,1824103,44
189Y1A0367,1824103,39
189Y1A0368,1824103,57
189Y1A0369,1824103,47
189Y1A0370,1824103,40
189Y1A0371,1824103,32
189Y1A0372,1824103,45
189Y1A0373,1824103,58
189Y1A0375,1824103,44
189Y1A0376,1824103,52
189Y1A0377,1824103,49
189Y1A0301,1805104,47
189Y1A0302,1805104,29
189Y1A0303,1805104,38
189Y1A0304,1805104,9
189Y1A0305,1805104,7
189Y1A0306,1805104,2
189Y1A0307,1805104,26
189Y1A0308,1805104,5
189Y1A0309,1805104,53
189Y1A0310,1805104,31
189Y1A0311,1805104,36
189Y1A0312,1805104,33
189Y1A0313,1805104,12
189Y1A0314,1805104,47
189Y1A0315,1805104,25
189Y1A0316,1805104,49
189Y1A0317,1805104,27
189Y1A0318,1805104,9
189Y1A0319,1805104,43
189Y1A0320,1805104,25
189Y1A0321,1805104,29
189Y1A0322,1805104,27
189Y1A0323,1805104,26
189Y1A0324,1805104,26
189Y1A0325,1805104,48
189Y1A0326,1805104,1
189Y1A0327,1805104,44
189Y1A0328,1805104,30
189Y1A0329,1805104,9
189Y1A0330,1805104,47
189Y1A0331,1805104,4
189Y1A0332,1805104,16
189Y1A0333,1805104,10
189Y1A0334,1805104,16
189Y1A0335,1805104,13
189Y1A0336,1805104,26
189Y1A0337,1805104,25
189Y1A0338,1805104,33
189Y1A0339,1805104,39
189Y1A0340,1805104,10
189Y1A0341,1805104,17
189Y1A0342,1805104,30
189Y1A0343,1805104,30
189Y1A0344,1805104,13
189Y1A0345,1805104,25
189Y1A0346,1805104,26
189Y1A0347,1805104,38
189Y1A0348,1805104,40
189Y1A0349,1805104,7
189Y1A0350,1805104,34
189Y1A0351,1805104,25
189Y1A0352,1805104,26
189Y1A0353,1805104,28
189Y1A0354,1805104,31
189Y1A0355,1805104,45
189Y1A0356,1805104,46
189Y1A0357,1805104,16
189Y1A0358,1805104,46
189Y1A0359,1805104,39
189Y1A0360,1805104,15
189Y1A0361,1805104,43
189Y1A0362,1805104,16
189Y1A0363,1805104,31
189Y1A0364,1805104,25
189Y1A0365,1805104,25
189Y1A0366,1805104,42
189Y1A0367,1805104,25
189Y1A0368,1805104,48
189Y1A0369,1805104,14
189Y1A0370,1805104,26
189Y1A0371,1805104,25
189Y1A0372,1805104,38
189Y1A0373,1805104,56
189Y1A0375,1805104,44
189Y1A0376,1805104,30
189Y1A0377,1805104,35
189Y1A0301,1823107,42
189Y1A0302,1823107,32
189Y1A0303,1823107,42
189Y1A0304,1823107,36
189Y1A0305,1823107,32
189Y1A0306,1823107,32
189Y1A0307,1823107,43
189Y1A0308,1823107,38
189Y1A0309,1823107,42
189Y1A0310,1823107,36
189Y1A0311,1823107,38
189Y1A0312,1823107,39
189Y1A0313,1823107,33
189Y1A0314,1823107,44
189Y1A0315,1823107,37
189Y1A0316,1823107,40
189Y1A0317,1823107,33
189Y1A0318,1823107,38
189Y1A0319,1823107,39
189Y1A0320,1823107,34
189Y1A0321,1823107,32
189Y1A0322,1823107,38
189Y1A0323,1823107,43
189Y1A0324,1823107,41
189Y1A0325,1823107,40
189Y1A0326,1823107,34
189Y1A0327,1823107,42
189Y1A0328,1823107,40
189Y1A0329,1823107,33
189Y1A0330,1823107,45
189Y1A0331,1823107,32
189Y1A0332,1823107,36
189Y1A0333,1823107,29
189Y1A0334,1823107,34
189Y1A0335,1823107,35
189Y1A0336,1823107,33
189Y1A0337,1823107,32
189Y1A0338,1823107,41
189Y1A0339,1823107,38
189Y1A0340,1823107,34
189Y1A0341,1823107,34
189Y1A0342,1823107,34
189Y1A0343,1823107,39
189Y1A0344,1823107,32
189Y1A0345,1823107,34
189Y1A0346,1823107,39
189Y1A0347,1823107,42
189Y1A0348,1823107,39
189Y1A0349,1823107,36
189Y1A0350,1823107,41
189Y1A0351,1823107,42
189Y1A0352,1823107,35
189Y1A0353,1823107,41
189Y1A0354,1823107,36
189Y1A0355,1823107,45
189Y1A0356,1823107,35
189Y1A0357,1823107,35
189Y1A0358,1823107,45
189Y1A0359,1823107,43
189Y1A0360,1823107,41
189Y1A0361,1823107,41
